timestamp,open,high,low,close,volume
1768712400,95067.5,95245.5,95025.0,95164.0,101859.0
1768716000,95164.0,95187.5,95119.5,95152.5,63787.0
1768719600,95152.5,95162.5,94989.0,94999.5,95877.0
1768723200,94998.5,95177.0,94989.0,95159.5,83435.0
1768726800,95160.0,95262.5,95125.5,95242.5,129170.0
1768730400,95243.5,95267.5,95055.0,95150.0,115625.0
1768734000,95149.0,95156.0,95044.0,95143.5,73004.0
1768737600,95142.5,95156.0,95053.5,95081.5,67202.0
1768741200,95081.5,95178.5,94859.0,95114.0,294839.0
1768744800,95114.0,95336.0,94899.0,94927.5,286961.0
1768748400,94926.5,95086.5,94881.5,95077.0,113666.0
1768752000,95077.0,95168.0,95034.0,95134.0,133461.0
1768755600,95133.0,95253.5,95109.5,95241.5,158487.0
1768759200,95241.5,95492.0,95145.5,95406.5,248149.0
1768762800,95405.5,95496.0,95290.5,95346.0,107290.0
1768766400,95345.0,95413.5,95253.5,95268.5,56168.0
1768770000,95283.0,95404.0,95250.0,95398.5,25433.0
1768773600,95396.5,95500.0,95365.0,95452.0,36070.0
1768777200,95450.5,95453.0,93559.0,93623.0,687177.0
1768780800,93623.0,93623.0,91807.0,92667.0,742854.0
1768784400,92666.0,92831.5,92197.0,92551.0,295695.0
1768788000,92554.0,92648.5,92342.0,92526.5,182777.0
1768791600,92526.5,92758.5,92459.0,92665.5,168129.0
1768795200,92666.5,92718.5,92468.0,92623.0,93517.0
1768798800,92648.5,92777.0,92463.5,92469.0,136250.0
1768802400,92481.0,92601.5,92353.5,92552.5,124209.0
1768806000,92555.0,92819.5,92518.5,92796.5,126682.0
1768809600,92797.5,93322.5,92645.5,93209.0,442792.0
1768813200,93209.0,93218.5,92897.0,93009.5,226359.0
1768816800,93009.5,93045.0,92845.0,93031.0,131140.0
1768820400,93030.0,93277.0,92925.5,93146.5,183049.0
1768824000,93145.5,93197.5,92969.0,93034.5,192454.0
1768827600,93035.5,93128.0,92757.0,93002.5,306891.0
1768831200,93005.0,93009.5,92669.0,92788.5,492816.0
1768834800,92789.5,93060.5,92786.0,93022.0,382168.0
1768838400,93023.0,93390.5,92956.0,93273.5,489851.0
1768842000,93274.5,93361.5,93118.5,93204.0,305258.0
1768845600,93204.0,93236.5,92895.5,93031.5,307100.0
1768849200,93032.5,93126.5,92957.0,93076.0,85046.0
1768852800,93077.5,93243.0,93065.5,93115.5,64640.0
1768856400,93125.0,93322.0,92972.5,92977.5,74414.0
1768860000,92977.5,93036.0,92528.0,92538.0,163418.0
1768863600,92546.0,92730.0,92127.5,92599.5,215073.0
1768867200,92596.0,92850.0,92329.0,92687.5,131798.0
1768870800,92680.5,92849.5,92488.0,92690.5,98683.0
1768874400,92696.5,92703.0,92339.0,92527.5,161806.0
1768878000,92527.5,92629.5,92220.0,92405.5,161701.0
1768881600,92406.5,92449.5,91970.0,92035.0,233189.0
1768885200,92036.0,92051.5,91251.5,91600.0,596087.0
1768888800,91600.0,91613.5,90734.5,90911.0,569569.0
1768892400,90903.0,91277.0,90828.0,91145.0,218946.0
1768896000,91145.0,91231.5,90638.5,91088.5,372545.0
1768899600,91088.5,91088.5,90869.5,91012.5,173857.0
1768903200,91011.5,91262.5,90968.5,91227.5,212114.0
1768906800,91227.5,91415.0,91183.0,91193.0,256509.0
1768910400,91194.5,91289.0,91026.5,91249.0,248220.0
1768914000,91250.0,91259.5,90748.5,90927.5,396107.0
1768917600,90926.5,91354.5,90236.5,90506.5,1234323.0
1768921200,90485.5,90779.0,89827.0,90654.0,1288402.0
1768924800,90653.0,90949.5,89993.5,90144.5,814253.0
1768928400,90140.5,90482.5,89397.5,89749.0,960750.0
1768932000,89749.0,89933.0,89360.0,89480.0,443183.0
1768935600,89481.0,89785.0,89267.5,89703.5,398592.0
1768939200,89700.5,89833.0,89369.0,89709.5,206782.0
1768942800,89716.5,89809.0,89399.0,89454.0,79149.0
1768946400,89455.0,89627.0,87800.0,88477.0,428688.0
1768950000,88444.5,88491.5,87858.5,88400.0,188372.0
1768953600,88399.0,88950.0,88226.5,88904.5,182964.0
1768957200,88896.5,89135.0,88811.5,88994.5,158866.0
1768960800,88993.5,89327.0,88951.0,89023.5,176528.0
1768964400,89023.5,89577.5,89008.5,89405.0,200311.0
1768968000,89405.0,89624.5,89312.0,89408.5,141834.0
1768971600,89408.5,90097.5,89392.5,89929.0,338980.0
1768975200,89929.0,89929.0,89458.0,89627.5,259200.0
1768978800,89626.5,89742.5,89053.5,89188.5,330487.0
1768982400,89180.0,89358.0,88961.0,89168.5,246915.0
1768986000,89155.5,89458.0,89035.5,89078.0,251808.0
1768989600,89077.0,89366.0,89028.5,89209.0,229551.0
1768993200,89209.0,89359.5,88649.0,88765.5,323118.0
1768996800,88764.5,88827.0,88119.5,88701.5,756538.0
1769000400,88700.5,89008.5,88523.0,88639.5,564794.0
1769004000,88640.5,89977.0,88575.5,89764.0,1429790.0
1769007600,89764.0,90540.0,89713.5,90247.0,1220053.0
1769011200,90247.0,90333.5,87552.0,87570.5,1893095.0
1769014800,87575.5,88140.0,87227.0,87905.0,1274874.0
1769018400,87905.0,88637.0,87558.5,88449.5,626950.0
1769022000,88465.0,90430.5,88250.0,90330.0,785947.0
1769025600,90329.0,90352.0,89422.0,90180.0,639983.0
1769029200,90186.0,90312.0,89922.5,90213.5,208858.0
1769032800,90213.5,90358.5,89734.0,89736.5,112368.0
1769036400,89738.5,90191.0,89326.0,89420.5,120396.0
1769040000,89419.5,90006.0,89419.5,89878.0,116738.0
1769043600,89879.0,90173.0,89778.5,90080.0,129929.0
1769047200,90080.0,90337.5,89814.0,89910.0,210392.0
1769050800,89911.0,90137.5,89668.5,89869.5,189328.0
1769054400,89865.0,90055.0,89798.5,89966.5,124824.0
1769058000,89966.5,90050.0,89890.0,89991.0,68943.0
1769061600,89990.0,90177.0,89858.5,90132.5,146184.0
1769065200,90150.0,90163.0,89758.0,89781.0,150272.0
1769068800,89781.0,89936.5,89719.5,89888.0,149948.0
1769072400,89887.0,90095.0,89853.0,90001.5,122147.0
1769076000,90004.0,90084.5,89922.0,90055.5,103917.0
1769079600,90054.0,90132.5,89873.5,89919.0,211684.0
1769083200,89918.0,90074.5,89851.5,89995.0,146127.0
1769086800,89995.0,90319.5,89454.5,89578.5,735568.0
1769090400,89579.5,89717.0,89023.0,89064.5,1081217.0
1769094000,89063.0,89426.5,88482.5,88963.0,1115970.0
1769097600,88966.0,89240.5,88638.5,89016.0,789616.0
1769101200,89015.0,89585.5,88988.0,89509.5,539973.0
1769104800,89509.5,89763.0,89264.0,89301.0,451084.0
1769108400,89304.5,89891.5,89073.5,89746.0,375254.0
1769112000,89741.0,89917.5,89363.5,89379.0,204715.0
1769115600,89394.5,89644.0,89208.5,89231.5,90678.0
1769119200,89231.5,89544.5,89108.0,89315.0,78813.0
1769122800,89340.5,89554.5,89133.0,89528.0,39421.0
1769126400,89527.5,89608.0,89410.0,89485.5,44784.0
1769130000,89521.5,89909.0,89521.5,89902.0,92193.0
1769133600,89902.0,89955.0,89613.5,89624.0,105643.0
1769137200,89619.5,89896.5,89599.0,89895.5,90954.0
1769140800,89895.5,90059.5,89843.0,89931.0,223510.0
1769144400,89931.0,89937.5,89447.5,89582.0,285637.0
1769148000,89582.0,89768.0,89366.5,89484.0,232420.0
1769151600,89485.0,89659.5,89408.0,89508.0,140490.0
1769155200,89505.5,89600.0,89107.5,89193.5,333772.0
1769158800,89191.0,89359.0,88861.5,88949.0,280263.0
1769162400,88949.5,89129.5,88831.5,89025.0,195141.0
1769166000,89026.0,89328.0,88975.0,89180.5,230026.0
1769169600,89179.5,89351.0,89065.0,89228.5,193472.0
1769173200,89228.5,89420.5,89198.0,89319.0,264045.0
1769176800,89319.0,89702.0,88608.5,88985.5,1126179.0
1769180400,88984.5,89856.0,88538.5,89719.5,1174079.0
1769184000,89719.5,90463.5,89446.5,90080.0,1094117.0
1769187600,90089.0,91204.5,89939.5,90585.5,1288423.0
1769191200,90585.5,91004.5,90425.5,90495.0,557518.0
1769194800,90495.0,90506.5,89562.0,89947.5,674744.0
1769198400,89947.5,90132.5,89180.0,89466.0,364155.0
1769202000,89441.0,89673.5,89276.5,89310.5,114081.0
1769205600,89300.0,89728.5,89298.5,89594.5,74430.0
1769209200,89593.5,89603.0,89437.5,89568.0,38105.0
1769212800,89567.0,89600.0,89392.0,89423.5,36809.0
1769216400,89423.5,89563.0,89419.0,89521.0,41339.0
1769220000,89525.0,89689.0,89525.0,89674.5,71317.0
1769223600,89675.5,89903.5,89640.0,89747.5,137113.0
1769227200,89747.5,89829.5,89681.5,89816.0,106469.0
1769230800,89816.0,89826.5,89724.0,89753.5,67886.0
1769234400,89752.5,89756.5,89619.0,89620.5,128642.0
1769238000,89621.5,89668.5,89538.0,89589.5,123739.0
1769241600,89585.0,89669.5,89557.0,89644.5,81674.0
1769245200,89644.5,89644.5,89562.5,89575.5,72307.0
1769248800,89576.5,89641.0,89547.5,89598.5,56900.0
1769252400,89598.5,89647.5,89558.0,89558.0,49925.0
1769256000,89557.0,89564.0,89454.0,89507.0,123285.0
1769259600,89506.0,89509.0,89330.0,89330.0,98715.0
1769263200,89330.0,89481.0,89139.5,89417.0,253991.0
1769266800,89417.0,89466.0,89223.5,89244.0,198119.0
1769270400,89247.0,89331.5,89125.0,89257.0,246921.0
1769274000,89258.0,89381.5,89224.5,89379.0,193637.0
1769277600,89379.0,89434.5,89348.5,89360.0,94643.0
1769281200,89360.0,89361.0,89238.5,89294.5,80194.0
1769284800,89295.5,89372.5,89294.5,89342.0,26899.0
1769288400,89343.0,89350.0,89229.5,89349.0,44258.0
1769292000,89353.5,89453.0,89265.5,89394.0,49140.0
1769295600,89399.0,89446.0,89175.0,89189.0,31693.0
1769299200,89189.0,89285.0,89147.0,89285.0,29019.0
1769302800,89285.0,89291.0,89061.5,89148.0,77675.0
1769306400,89148.0,89235.0,89108.0,89114.5,50634.0
1769310000,89114.5,89156.0,88808.5,88928.5,225958.0
1769313600,88928.5,89066.0,88914.0,88985.5,96948.0
1769317200,88985.5,89024.5,88844.0,88975.5,103731.0
1769320800,88974.5,88975.5,88622.0,88819.5,301173.0
1769324400,88818.5,88819.5,88608.5,88639.5,121129.0
1769328000,88639.5,88736.5,88092.5,88263.0,406004.0
1769331600,88263.0,88463.0,88202.0,88370.0,237795.0
1769335200,88370.0,88651.0,88370.0,88625.5,215974.0
1769338800,88625.5,88682.5,88497.5,88539.0,169041.0
1769342400,88534.0,88769.0,88408.5,88761.5,284628.0
1769346000,88761.5,88953.0,88619.0,88884.5,314976.0
1769349600,88884.5,88908.0,88588.5,88675.5,297914.0
1769353200,88675.0,88738.0,88329.0,88414.0,294537.0
1769356800,88415.0,88419.0,87520.0,88058.0,1041807.0
1769360400,88058.0,88078.0,87726.0,87855.0,349869.0
1769364000,87851.0,87960.0,86785.5,87378.5,807632.0
1769367600,87378.5,87477.5,86151.5,86468.5,797734.0
1769371200,86468.5,86689.5,86200.0,86627.5,356731.0
1769374800,86627.5,86975.5,86361.0,86534.0,296765.0
1769378400,86537.5,86663.0,86152.0,86497.5,186789.0
1769382000,86475.0,86770.0,86035.0,86641.5,194542.0
1769385600,86638.0,87160.0,86471.5,86817.5,238713.0
1769389200,86816.5,87800.0,86782.0,87671.0,285596.0
1769392800,87679.0,87931.0,87408.0,87529.0,218245.0
1769396400,87524.0,87653.0,87040.5,87242.5,243453.0
1769400000,87242.5,87917.5,87197.5,87708.0,366862.0
1769403600,87708.0,87918.0,87625.5,87784.5,252345.0
1769407200,87785.5,88008.0,87717.0,87911.0,279083.0
1769410800,87911.0,88055.5,87674.0,87978.0,319649.0
1769414400,87978.0,88369.5,87808.5,87956.5,519653.0
1769418000,87955.5,87977.5,87565.0,87638.5,364282.0
1769421600,87639.5,87929.0,87628.5,87866.5,255777.0
1769425200,87866.5,87952.5,87729.5,87818.5,151030.0
1769428800,87819.5,87944.0,87701.5,87770.5,201742.0
1769432400,87770.5,88019.5,87660.0,87927.0,329069.0
1769436000,87926.0,88471.5,87421.0,88146.5,1405897.0
1769439600,88144.5,88838.0,87298.0,87617.5,1256827.0
1769443200,87617.5,87934.5,87173.0,87587.5,955239.0
1769446800,87588.0,87764.5,86995.0,87666.5,593447.0
1769450400,87666.5,88381.5,87619.5,88371.0,560653.0
1769454000,88370.0,88505.5,87913.5,87974.0,314414.0
1769457600,87974.0,88097.0,87515.0,87605.0,202568.0
1769461200,87606.0,88208.5,87545.5,88035.5,117858.0
1769464800,88049.5,88245.5,87961.0,88104.0,46007.0
1769468400,88094.0,88639.0,87992.5,88310.0,92027.0
1769472000,88310.0,88440.5,88168.5,88328.5,53059.0
1769475600,88318.5,88708.0,88171.0,88532.0,96644.0
1769479200,88534.0,88832.5,88519.0,88794.0,141526.0
1769482800,88789.0,88873.0,88543.5,88753.0,134279.0
1769486400,88753.0,88987.0,88471.5,88541.0,180729.0
1769490000,88541.0,88557.5,88359.5,88433.5,142820.0
1769493600,88433.5,88502.5,88248.0,88302.5,126810.0
1769497200,88303.5,88529.0,88286.5,88287.5,131578.0
1769500800,88297.0,88375.0,88092.5,88146.0,169807.0
1769504400,88146.0,88147.0,87836.0,87861.0,199403.0
1769508000,87861.0,88030.5,87730.5,87762.5,162624.0
1769511600,87776.0,88074.0,87715.5,87955.5,223182.0
1769515200,87955.5,88135.5,87920.0,87960.5,206619.0
1769518800,87960.5,88050.5,87763.5,87954.5,288442.0
1769522400,87953.5,88428.0,87630.0,87720.5,859044.0
1769526000,87722.0,88173.5,87538.5,88009.5,870230.0
1769529600,88009.5,88798.5,87970.0,88613.0,878211.0
1769533200,88613.0,88670.0,87276.0,87518.5,1084209.0
1769536800,87518.5,88497.0,87422.0,88258.0,652729.0
1769540400,88265.0,88530.5,88025.0,88386.5,263315.0
1769544000,88371.5,89478.5,88349.5,89365.0,450284.0
1769547600,89365.5,89493.5,88978.0,89049.0,160907.0
1769551200,89048.0,89403.0,88982.5,89211.5,62983.0
1769554800,89200.0,89496.5,89108.5,89207.0,82048.0
1769558400,89229.0,89438.5,89110.5,89438.0,73572.0
1769562000,89434.5,89464.0,89161.5,89368.5,96787.0
1769565600,89369.5,89419.0,89068.0,89253.5,141999.0
1769569200,89248.0,89283.0,88949.0,89088.0,136871.0
1769572800,89089.0,89137.0,88809.5,88952.0,172359.0
1769576400,88964.5,89080.0,88808.5,89060.5,122078.0
1769580000,89060.0,89372.0,89060.0,89296.0,221114.0
1769583600,89296.5,89328.0,89080.0,89115.0,102256.0
1769587200,89115.0,89250.0,88860.5,88910.5,151742.0
1769590800,88909.5,89551.5,88840.0,89542.5,259273.0
1769594400,89542.5,89692.0,89308.5,89377.5,316869.0
1769598000,89376.5,90131.5,89290.5,90045.5,463348.0
1769601600,90045.0,90146.5,89748.0,89962.0,346597.0
1769605200,89967.0,90451.5,89922.5,90230.0,525746.0
1769608800,90230.0,90231.0,89414.5,89587.5,767747.0
1769612400,89586.5,89822.0,88859.5,89452.5,1020413.0
1769616000,89452.5,89800.0,89215.5,89597.0,679011.0
1769619600,89597.0,90598.0,89247.0,90151.5,864676.0
1769623200,90152.5,90159.0,89302.0,89503.0,640875.0
1769626800,89500.0,89699.0,88982.5,89372.0,689404.0
1769630400,89372.0,89882.0,88973.0,89103.0,343953.0
1769634000,89156.5,89458.5,88839.0,89369.0,184302.0
1769637600,89383.5,89447.0,89101.5,89356.5,42660.0
1769641200,89356.5,89441.0,89167.5,89275.0,39877.0
1769644800,89272.0,89317.0,88870.0,89120.0,84219.0
1769648400,89121.0,89139.0,88517.0,88570.5,240885.0
1769652000,88570.5,88731.0,87659.5,87866.0,378832.0
1769655600,87871.0,88228.5,87731.5,88012.5,228582.0
1769659200,88017.5,88318.0,87871.5,88280.0,181223.0
1769662800,88279.0,88385.0,88114.5,88158.5,191187.0
1769666400,88157.5,88309.0,88141.5,88290.5,86572.0
1769670000,88289.5,88402.5,88221.0,88320.0,150619.0
1769673600,88319.0,88468.0,87874.5,88037.5,382209.0
1769677200,88036.0,88128.5,87858.5,87859.5,164627.0
1769680800,87858.5,87978.0,87781.5,87929.5,207467.0
1769684400,87928.5,88037.0,87719.0,87803.5,249559.0
1769688000,87804.5,88090.0,87783.5,88083.0,273218.0
1769691600,88081.5,88141.5,87916.0,88018.0,193117.0
1769695200,88018.5,88044.5,86971.0,86988.0,1046372.0
1769698800,86997.5,87017.0,84343.0,84906.5,2632570.0
1769702400,84906.5,85374.0,84250.0,85238.5,1196870.0
1769706000,85239.5,85605.5,83988.0,84229.5,1333567.0
1769709600,84233.5,84604.0,83366.0,83449.5,1274714.0
1769713200,83446.5,84309.0,83345.5,83987.0,605801.0
1769716800,83992.0,84384.0,83794.5,84189.0,312098.0
1769720400,84195.0,84631.0,84178.0,84498.0,166372.0
1769724000,84508.0,84588.5,84279.0,84538.5,78973.0
1769727600,84527.5,84708.5,84408.0,84612.5,70193.0
1769731200,84610.0,84706.0,84125.5,84166.0,126900.0
1769734800,84165.0,84166.0,81063.0,82453.5,794867.0
1769738400,82457.5,82520.0,81123.0,82137.0,649200.0
1769742000,82137.0,82709.0,82015.0,82648.5,329973.0
1769745600,82648.5,83302.5,82648.0,82914.5,415860.0
1769749200,82914.5,83308.5,82867.0,82882.5,289625.0
1769752800,82881.5,82888.0,82031.0,82569.5,628056.0
1769756400,82569.5,83076.5,82448.0,82779.0,448136.0
1769760000,82779.0,82948.5,82410.0,82633.0,298595.0
1769763600,82634.0,82802.0,82117.0,82328.5,388293.0
1769767200,82317.0,82867.5,82138.5,82795.0,385912.0
1769770800,82799.5,83282.5,82635.0,83112.5,413543.0
1769774400,83112.5,83297.0,82611.0,82760.5,435866.0
1769778000,82760.5,83057.5,82395.0,82712.5,520813.0
1769781600,82712.5,83773.5,82712.0,83070.0,1205743.0
1769785200,83076.0,83585.5,82337.5,82860.0,1254692.0
1769788800,82859.0,83481.5,82518.0,83124.0,893591.0
1769792400,83123.0,83458.5,82608.0,82915.5,719630.0
1769796000,82916.5,84162.0,81840.0,83906.0,1507260.0
1769799600,83906.0,84607.5,83883.5,84208.5,932426.0
1769803200,84207.5,84284.0,83509.0,83921.5,634179.0
1769806800,83911.0,84493.0,83768.0,84248.5,268893.0
1769810400,84248.0,84300.0,83887.5,84199.0,131291.0
1769814000,84183.5,84270.5,83905.0,84219.0,41982.0
1769817600,84219.0,84248.0,83975.5,84036.0,54562.0
1769821200,84039.5,84234.0,83870.5,83974.5,95733.0
1769824800,83973.5,84158.5,83783.5,84094.5,157308.0
1769828400,84093.5,84198.5,83995.5,83995.5,134034.0
1769832000,83995.5,84117.0,83907.5,83969.0,128518.0
1769835600,83968.0,84065.5,83870.0,83969.5,127806.0
1769839200,83963.0,84021.5,83608.0,83748.0,252495.0
1769842800,83748.0,83768.5,83376.0,83522.0,304227.0
1769846400,83522.0,83606.5,82540.0,83040.0,832180.0
1769850000,83039.0,83272.0,82858.0,83083.0,429202.0
1769853600,83083.0,83168.5,82888.0,83129.5,236545.0
1769857200,83128.5,83129.5,82818.5,82991.0,185384.0
1769860800,82991.0,83124.0,82685.0,82744.5,335174.0
1769864400,82743.5,82896.5,82457.0,82741.5,418051.0
1769868000,82740.5,82907.5,80783.5,81460.0,1632898.0
1769871600,81459.0,81766.0,81063.0,81276.5,901690.0
1769875200,81276.5,82190.0,80060.5,80329.5,1893836.0
1769878800,80317.0,80515.5,78030.0,78865.5,2150821.0
1769882400,78864.5,79108.0,75561.0,78005.0,2627397.0
1769886000,78004.0,78535.0,77152.0,77715.0,1189443.0
1769889600,77718.0,78100.0,77050.5,77964.5,734863.0
1769893200,77964.0,78335.0,77330.5,78258.5,492765.0
1769896800,78259.5,78451.5,77947.0,78126.5,256960.0
1769900400,78116.5,79208.0,78064.5,78702.5,266475.0
1769904000,78714.0,79400.5,78615.5,78868.5,205617.0
1769907600,78869.5,78914.5,78266.0,78501.0,252421.0
1769911200,78512.0,79032.0,78350.0,78864.5,290756.0
1769914800,78879.5,78974.5,78640.0,78834.5,189383.0
1769918400,78834.5,79100.0,78687.5,78939.5,174375.0
1769922000,78948.0,78978.5,78499.0,78591.0,305918.0
1769925600,78591.0,78800.0,78228.5,78270.0,319190.0
1769929200,78270.0,78695.5,77937.5,78328.0,432719.0
1769932800,78328.0,78841.0,78228.0,78578.5,337512.0
1769936400,78583.5,79108.5,78518.5,79005.0,278254.0
1769940000,79004.0,79202.0,78107.0,78248.0,592400.0
1769943600,78250.0,78846.5,78250.0,78719.5,330962.0
1769947200,78720.5,78733.0,78207.0,78428.0,369467.0
1769950800,78428.0,78740.0,78163.5,78288.0,394423.0
1769954400,78283.5,78507.0,77217.5,78186.5,1426790.0
1769958000,78186.5,78228.5,76759.5,77570.0,1521727.0
1769961600,77571.0,77822.0,77054.5,77466.5,1042551.0
1769965200,77466.5,77727.5,77267.0,77719.5,576976.0
1769968800,77719.5,78427.0,77697.5,78003.0,828237.0
1769972400,77992.5,78083.0,76959.0,77149.5,528641.0
1769976000,77146.5,77716.5,76564.0,77082.0,560677.0
1769979600,77093.0,77148.5,76317.0,76492.0,319404.0
1769983200,76491.0,77759.5,76413.0,77219.5,345274.0
1769986800,77165.0,77586.0,75657.0,76940.0,454184.0
1769990400,76943.5,78107.0,76583.0,77647.0,307086.0
1769994000,77647.0,77923.0,76577.5,77490.5,355205.0
1769997600,77487.0,77522.5,76412.0,76455.5,395546.0
1770001200,76454.5,76547.0,74565.0,76263.5,1171461.0
1770004800,76264.5,76587.5,75300.0,75863.5,661687.0
1770008400,75857.5,75967.0,74860.0,75458.5,651525.0
1770012000,75445.0,76809.0,74907.0,76518.0,836298.0
1770015600,76519.5,76938.0,76293.5,76621.0,439215.0
1770019200,76620.0,77157.5,76584.0,76838.5,436820.0
1770022800,76838.5,77785.0,76618.0,77674.0,698352.0
1770026400,77673.0,77824.0,77428.0,77470.5,467656.0
1770030000,77471.5,77936.5,77416.5,77724.5,420980.0
1770033600,77724.5,78389.0,77672.0,77960.5,630214.0
1770037200,77955.0,78454.0,77762.0,78179.5,531171.0
1770040800,78179.5,78843.5,77590.0,77802.5,1731641.0
1770044400,77795.0,79317.5,77523.5,78808.0,1551660.0
1770048000,78809.0,79256.0,78537.0,78596.0,944899.0
1770051600,78588.5,79174.5,78560.5,78944.0,714576.0
1770055200,78933.0,78943.5,78326.0,78531.0,680216.0
1770058800,78531.0,78660.5,78242.0,78311.0,390434.0
1770062400,78296.5,78637.5,77865.0,77959.0,401814.0
1770066000,77972.5,78528.0,77887.5,78497.0,206715.0
1770069600,78497.0,78826.5,78496.0,78766.0,127035.0
1770073200,78766.0,78941.0,78534.5,78701.0,89002.0
1770076800,78700.5,79078.0,78376.0,79039.5,153642.0
1770080400,79039.5,79171.0,78684.5,78988.5,156826.0
1770084000,78987.5,78988.5,77766.0,77782.0,435083.0
1770087600,77782.0,78883.0,77628.5,78720.0,520171.0
1770091200,78719.0,78976.0,78448.5,78775.5,307622.0
1770094800,78774.5,78784.0,78191.0,78211.0,328629.0
1770098400,78214.0,78643.0,77908.5,78564.5,375190.0
1770102000,78564.5,78907.0,78455.5,78757.0,274413.0
1770105600,78757.0,79052.5,78433.5,78712.0,403525.0
1770109200,78714.0,78811.0,77902.5,78353.0,580246.0
1770112800,78353.0,78525.0,78021.0,78080.5,324452.0
1770116400,78085.5,78313.5,77962.0,78043.5,310457.0
1770120000,78050.5,78385.0,77953.5,78292.5,317046.0
1770123600,78297.5,78430.0,78152.0,78262.5,351065.0
1770127200,78263.5,78404.5,77133.5,77167.0,1454988.0
1770130800,77168.0,78184.0,77003.5,78097.0,1919210.0
1770134400,78097.5,78102.0,76449.0,76462.0,1514930.0
1770138000,76461.0,76506.0,74850.0,74885.0,1971306.0
1770141600,74885.0,75270.0,73105.5,73114.5,2391608.0
1770145200,73115.0,75225.0,72909.5,74897.5,1829841.0
1770148800,74896.5,76690.0,74544.0,76439.0,811062.0
1770152400,76424.5,76917.5,76085.0,76195.0,404245.0
1770156000,76207.5,76265.0,75377.0,75673.0,273706.0
1770159600,75648.0,75955.0,75394.0,75732.0,136838.0
